"","Feature","Gain","Cover","Frequency"
"1","any_cancer_no",0.23703885560568,0.0574710280754461,0.0229357798165138
"2","ep_age65",0.190733297206881,0.108154962963015,0.091743119266055
"3","pct_black",0.119447550378637,0.0528317626134876,0.0458715596330275
"4","cve",0.0916128318376268,0.100462614660321,0.091743119266055
"5","ep_unemp",0.0680556498355215,0.0589116771918474,0.0458715596330275
"6","mammogram_no",0.0521731462003544,0.0382323426692309,0.0137614678899083
"7","ep_disabl",0.045636474570098,0.00304035567057666,0.00458715596330275
"8","ep_nohsdp",0.0413902505255419,0.0348010766872349,0.036697247706422
"9","pct_hispanic",0.0349963990799218,0.08167763021035,0.0642201834862385
"10","ep_sngpnt",0.0166698936156822,0.0405572659051594,0.0458715596330275
"11","ep_groupq",0.0157609241001749,0.0619172296261909,0.073394495412844
"12","ep_hburd",0.0112624341967432,0.0212547234667962,0.0229357798165138
"13","pct_uninsured",0.0110590395987672,0.0259119804700436,0.0321100917431193
"14","ep_otherrace",0.00870913205748696,0.0218319022589154,0.018348623853211
"15","kidney_disease_no",0.00814153387501694,0.00647380988190887,0.00458715596330275
"16","ep_mobile",0.00805611297587591,0.0376479114234596,0.0412844036697248
"17","ep_noint",0.00600954320465713,0.0241814856220098,0.0275229357798165
"18","enrollment",0.00576402533367785,0.0515523527900943,0.0688073394495413
"19","ep_asian",0.00526236859391544,0.0226579323808229,0.0275229357798165
"20","bmi_3_categories_overweight",0.00503521000126512,0.0257348135700872,0.036697247706422
"21","ep_noveh",0.00387058515435415,0.00662683678145101,0.0091743119266055
"22","ep_age17",0.00378105973958737,0.0322366962735594,0.0504587155963303
"23","general_health_good",0.00257610461127105,0.00406600992983479,0.00458715596330275
"24","ep_aian",0.00223309170752711,0.0155779861598255,0.018348623853211
"25","pap_hpv_test_past_5_yrs_21_no",0.00118704691599787,0.0203963371265473,0.0321100917431193
"26","bmi_3_categories_recommended_range",0.000834040317553491,0.00725630106031456,0.0091743119266055
"27","a_one_c_yes",0.000655344233519063,0.00298635746253124,0.00458715596330275
"28","pct_foreign_born",0.000621483157324648,0.0114940235707261,0.018348623853211
"29","ep_munit",0.00060349431338161,0.00664205686303878,0.0091743119266055
"30","ep_nhpi",0.000467399277323761,0.00623913519315394,0.0091743119266055
"31","leftover_pain_meds_no",0.000239620532001013,0.00550821623943983,0.0091743119266055
"32","binge_heavy_drinking_femal_no",6.30673374920838e-05,0.00268545489425991,0.00458715596330275
"33","difficulty_doing_errands_alo_yes",5.2989909141847e-05,0.00297973030831949,0.00458715596330275
