"","%IncMSE","IncNodePurity"
"cve",1.13287870305162,0.10156952877072
"population",9.66051720835778,1.30576437245672
"phr",1.68710325516376,0.0454451198640643
"pct_hispanic",4.43218401172942,0.632962387084106
"pct_black",1.63042795294699,0.314844322892099
"pct_white",4.53387915064903,0.750468381435169
"pct_poverty",-0.241915150085202,0.263257735662987
"pct_uninsured",1.477112138206,0.691732905299504
"pct_college",-0.169693578030264,0.51877137145775
"pct_foreign_born",0.169432163452138,0.295795508278072
"advised_to_change_eating_hab_no",0,0
"advised_to_change_eating_hab_yes",1.00100150250438,0.00141979573553235
"advised_to_cut_down_salt_no",0,0
"advised_to_cut_down_salt_yes",1.00100150250438,0.00415821756759999
"advised_to_exercise_no",1.00100150250438,0.000757067159168314
"advised_to_exercise_yes",-1.00100150250438,5.03439212719203e-05
"advised_to_take_med_yes",0,0
"all_teeth_removed_65_no",1.00100150250438,0.000206268030014754
"any_cancer_no",1.15632049792817,0.0218791561303344
"any_cancer_yes",2.86437235524188,0.100279999554558
"any_drinking_past_month_no",0,0
"any_drinking_past_month_yes",-1.09108035655921,0.0127589629153777
"arthritis_no",0,0
"arthritis_yes",0,0
"asthma_status_never",2.32712607895938,0.0479297683795228
"bmi_3_categories_obese",1.23416755083671,0.00605473391978485
"bmi_3_categories_overweight",1.0710059179698,0.0245644951693264
"bmi_3_categories_recommended_range",1.41700188626633,0.0113314949448276
"bmi_4_categories_obese",-1.00100150250438,0.000295040147661296
"bmi_4_categories_overweight",0.809765762579824,0.0165887037780818
"bmi_4_categories_recommended_range",3.84221483596776,0.193837148949241
"bmi_5_categories_obese",1.00100150250438,0.00119675990167817
"bmi_5_categories_overweight",-0.714711065588621,0.0157522172746407
"bmi_5_categories_recommended_range",3.64679399839547,0.145456187154099
"bp_location_at_home",0,0
"bp_sharing_in_person",1.00100150250438,0.00198997026869949
"binge_drinking_no",0,0
"binge_drinking_yes",-1.25438848118354,0.00177804440549258
"blind_no",0,0
"copd_no",1.00100150250438,0.00593047525819738
"cvd_no",1.00100150250438,0.00145466347274009
"cervical_cancer_screening_no",0.929270149661806,0.0740744451668892
"cervical_cancer_screening_yes",-1.00100150250438,0.0139328190741529
"cervical_cancer_screening_hp_no",0.877894095884344,0.0134242651154247
