"","Feature","Gain","Cover","Frequency"
"1","cve",0.374552917995517,0.207375249249098,0.265033407572383
"2","ep_hburd",0.133668387423937,0.118402786541811,0.0489977728285078
"3","pct_black",0.114888715797885,0.00724399909134506,0.0456570155902004
"4","enrollment",0.0521416765298822,0.044700774880739,0.0790645879732739
"5","ep_nohsdp",0.0440453483224899,0.0744087432797395,0.0356347438752784
"6","asthma_status_never",0.0350789736147048,0.036800525000631,0.0144766146993318
"7","ep_age65",0.0310337123160771,0.0776395163936495,0.0378619153674833
"8","pct_white",0.0274062488309758,0.00916227062772912,0.0334075723830735
"9","ep_noveh",0.0240537420846315,0.0103990509603978,0.0144766146993318
"10","pct_hispanic",0.0211034173855786,0.0309195083167167,0.0400890868596882
"11","pct_college",0.0176674261617658,0.0421514929705444,0.0300668151447661
"12","population",0.0167648181877813,0.0287740730457609,0.0334075723830735
"13","pct_poverty",0.015896478281577,0.0336959539614831,0.0345211581291759
"14","any_cancer_yes",0.0147700439159316,0.00535096796991343,0.00334075723830735
"15","ep_otherrace",0.0100439355775279,0.0194856003432696,0.0122494432071269
"16","ep_disabl",0.00821628914195765,0.0264267144551856,0.0311804008908686
"17","ep_crowd",0.00788270028028402,0.00111057825790656,0.0022271714922049
"18","pct_uninsured",0.00582504825705641,0.0218077185188925,0.0311804008908686
"19","ep_age17",0.00570375063351295,0.0483353946338878,0.0267260579064588
"20","cervical_cancer_screening_yes",0.00475681077759968,0.00388702390267296,0.0044543429844098
"21","ep_sngpnt",0.0042175865178198,0.0059062570988667,0.0122494432071269
"22","current_smoker_yes",0.00387351578163111,0.0102476084706833,0.0044543429844098
"23","fobt_past_yr_no",0.00317059343686886,0.000353365809333905,0.00111358574610245
"24","ep_mobile",0.00311431876954786,0.0322824907241475,0.0278396436525612
"25","advised_to_change_eating_hab_yes",0.00294989007576655,0.00133774199247836,0.00556792873051225
"26","ep_unemp",0.00284782077531519,0.0033569751886721,0.010022271714922
"27","ep_munit",0.00271205697486447,0.0135793432444029,0.0111358574610245
"28","bmi_3_categories_recommended_range",0.00190118027884262,0.00436659178676897,0.00334075723830735
"29","ep_limeng",0.00160927231175556,0.00315505186905273,0.0066815144766147
"30","pct_foreign_born",0.00155521998954484,0.00396274514753023,0.0122494432071269
"31","density",0.000889230272297718,0.0043918322017214,0.0044543429844098
"32","ep_twomore",0.000877149692613779,0.00429087054191171,0.0122494432071269
"33","bmi_5_categories_obese",0.000858279542663981,0.00227163734571796,0.00334075723830735
"34","ep_groupq",0.000855843796599934,0.00461899593629319,0.0089086859688196
"35","arthritis_yes",0.000648324212997508,0.00628486332315303,0.00334075723830735
"36","ep_asian",0.000607977706983483,0.0103738105454454,0.0089086859688196
"37","ep_aian",0.000300490454259362,0.00151442489714531,0.00334075723830735
"38","bp_sharing_in_person",0.000272870194253715,0.000176682904666953,0.00111358574610245
"39","current_e_cig_user_yes",0.000229069725174291,0.000959135768192029,0.00111358574610245
"40","heated_tbco_products_yes",0.000208989044320146,0.00360937933819632,0.0022271714922049
"41","poor_mental_health_14_days_14_or_more_days",0.000163530308738453,0.00398798556248265,0.00111358574610245
"42","ep_noint",0.000145866184732157,0.00466947676619804,0.0066815144766147
"43","poor_physical_health_5_days_5_or_more_days",0.000135327145139468,0.00522476589515132,0.00334075723830735
"44","memory_loss_no",9.49929079549812e-05,0.00222115651581312,0.0022271714922049
"45","binge_drinking_yes",8.54713377318455e-05,0.00292788813448093,0.00111358574610245
"46","cvd_no",3.94162603544623e-05,0.00186779070647921,0.00111358574610245
"47","pre_diabetes_yes",3.2319854329898e-05,0.00237259900552765,0.0022271714922049
"48","bmi_3_categories_overweight",3.14779059029111e-05,0.00166586738685984,0.00111358574610245
"49","advised_to_take_med_yes",2.31667515638459e-05,0.00257452232514703,0.00334075723830735
"50","bmi_3_categories_obese",1.54885538086208e-05,0.000479567884096015,0.00111358574610245
"51","routine_checkup_within_the_past_2_years",8.81977400356463e-06,0.0013882228223832,0.00111358574610245
"52","mammogram_yes",8.01592125079289e-06,0.00174158863171711,0.00111358574610245
"53","blind_no",5.46531545897138e-06,0.000176682904666953,0.00111358574610245
"54","ever_had_hiv_test_yes",5.29881162686419e-06,0.00103485701304929,0.00111358574610245
"55","poor_physical_health_14_day_14_or_more_days",3.17766039770253e-06,0.00189303112143164,0.0022271714922049
"56","flu_shot_65_yes",1.12717714742371e-06,0.000378606224286327,0.00111358574610245
"57","advised_to_exercise_yes",9.17059064065404e-07,0.00027764456447664,0.00111358574610245
