"","Feature","Gain","Cover","Frequency"
"1","cve",0.382447692256989,0.271783066676122,0.232992700729927
"2","ep_hburd",0.149018916074564,0.082631914858798,0.0464233576642336
"3","pct_black",0.127846678550246,0.0183778004462167,0.0502189781021898
"4","ep_nohsdp",0.0927937705931953,0.0452217173342643,0.0300729927007299
"5","enrollment",0.0371364140210648,0.073903959764127,0.0846715328467153
"6","bmi_3_categories_recommended_range",0.0265441897044167,0.0116027253039783,0.00554744525547445
"7","ep_age65",0.0236118156539737,0.065786961526083,0.0440875912408759
"8","population",0.0228627293455117,0.0246946579459849,0.0271532846715328
"9","pct_white",0.0197482903799352,0.00912071307393124,0.0224817518248175
"10","pct_poverty",0.0112765673160902,0.0208052629569221,0.0283211678832117
"11","pct_uninsured",0.0106718650403297,0.0176959289544455,0.0277372262773723
"12","ep_sngpnt",0.00966933598955796,0.0104353613100661,0.0181021897810219
"13","asthma_status_never",0.00947958323863826,0.0150175377347684,0.00613138686131387
"14","density",0.00904443225713208,0.0100098734992008,0.0108029197080292
"15","pct_hispanic",0.00783209708555357,0.0127100846066147,0.0324087591240876
"16","any_cancer_yes",0.00761394624597477,0.00544406199030106,0.00408759124087591
"17","ep_crowd",0.00697392268061296,0.0129555583436523,0.0160583941605839
"18","ep_disabl",0.00567954743381521,0.0326480070260039,0.035036496350365
"19","pct_college",0.00496327934505085,0.017968677551154,0.0227737226277372
"20","cervical_cancer_screening_yes",0.00463318786581703,0.00190378520502512,0.00262773722627737
"21","ep_asian",0.00443848832504386,0.00816609298545159,0.0105109489051095
"22","ep_mobile",0.0040037130345085,0.0371756337313645,0.0335766423357664
"23","ep_unemp",0.00320302885561975,0.0236800331662294,0.0230656934306569
"24","ep_otherrace",0.0025556963146148,0.0140683726182229,0.011970802919708
"25","ep_groupq",0.00231184997008224,0.00714601323376191,0.0145985401459854
"26","ep_noint",0.0018169250857756,0.00811699823804407,0.011970802919708
"27","poor_mental_health_14_days_14_or_more_days",0.00153878051808137,0.000845520649796257,0.000291970802919708
"28","current_smoker_yes",0.00146880605802075,0.00396576459614115,0.00204379562043796
"29","general_health_good",0.00128626576704233,0.00202924955951102,0.00175182481751825
"30","ep_age17",0.00104734503653014,0.0209798220588155,0.0198540145985401
"31","ep_munit",0.000924973066250219,0.0167358538940317,0.014014598540146
"32","ep_noveh",0.000872558413689836,0.0215089543364299,0.0169343065693431
"33","ep_aian",0.000832545596658422,0.00744058171820706,0.00992700729927007
"34","advised_to_exercise_yes",0.000787535283016743,0.00108553941489971,0.00175182481751825
"35","ep_twomore",0.000723341897417525,0.00530768769194682,0.011970802919708
"36","hlth_affected_activ_5_days_5_or_more_days",0.000684529476421316,0.00115645405004391,0.000583941605839416
"37","ep_limeng",0.000616565928211586,0.012977378231389,0.0143065693430657
"38","heated_tbco_products_yes",0.000230620722278906,0.00134192309580567,0.000583941605839416
"39","pct_foreign_born",0.000138289543305708,0.0050622139549092,0.0110948905109489
"40","cervical_cancer_screening_pa_yes",0.000133175462570129,0.000829155733993749,0.00116788321167883
"41","flu_vaccine_location_store",0.000100172512539393,0.00172377113119753,0.000875912408759124
"42","all_teeth_removed_65_no",8.65753318435714e-05,0.000469127586338568,0.00116788321167883
"43","dr_rx_pain_talk_yes",8.04178551482537e-05,0.00454399162116311,0.00175182481751825
"44","advised_to_take_med_yes",7.43464863048555e-05,0.00216016888593108,0.0035036496350365
"45","ever_had_hiv_test_yes",7.16802895593293e-05,0.00993350389212247,0.0037956204379562
"46","advised_to_change_eating_hab_yes",3.09257826714547e-05,0.000769151042717885,0.00321167883211679
"47","cvd_no",1.82786649108083e-05,0.000310933400247656,0.000583941605839416
"48","binge_drinking_yes",1.18519019795577e-05,0.000370938091523519,0.00116788321167883
"49","chest_ct_or_cat_scan_yes",9.76893985174946e-06,0.000403667923128535,0.000875912408759124
"50","bmi_3_categories_overweight",8.42041202151809e-06,0.000894615397203781,0.00175182481751825
"51","difficulty_dressing_no",6.42137331259159e-06,0.000349118203786842,0.000291970802919708
"52","bp_sharing_in_person",6.18843914855379e-06,0.000294568484445148,0.000291970802919708
"53","ep_nhpi",5.18745675290098e-06,0.000780060986586224,0.00175182481751825
"54","fobt_past_yr_no",4.9095014352117e-06,0.000785515958520393,0.00175182481751825
