"","Feature","Gain","Cover","Frequency"
"1","population",0.243410541581163,0.121296666468192,0.146412496690495
"2","cve",0.135969783301409,0.096008097785868,0.19883505427588
"3","phr",0.0824613883012068,0.0174374590645016,0.026476039184538
"4","pct_foreign_born",0.0759477420492792,0.070013524663372,0.0638072544347366
"5","pct_college",0.0707916813035244,0.0898752158417189,0.079428117553614
"6","pct_uninsured",0.068262709191094,0.0893988754965423,0.0722795869737887
"7","pct_white",0.0567565137659435,0.090283507566156,0.0680434207042626
"8","pct_hispanic",0.0511186410808433,0.105858135637913,0.0881652104845115
"9","pct_poverty",0.0508508613659317,0.0799486232913417,0.0770452740270056
"10","any_cancer_no",0.0504812078523325,0.00918656379983498,0.00608948901244374
"11","pct_black",0.0410367449443372,0.0662708505226985,0.0781043155943871
"12","bmi_3_categories_overweight",0.0200986219213206,0.0213162304466541,0.0079428117553614
"13","last_dentist_visit_within_the_past_2_years",0.011162167835366,0.0023731956482907,0.00105904156738152
"14","ever_had_hiv_test_no",0.00900754675467828,0.00486547638287556,0.00185332274291766
"15","disability_status_no",0.00762632262995503,0.000331737026105152,0.00079428117553614
"16","current_smoker_no",0.0045573449756456,0.00708556263450235,0.00370664548583532
"17","bp_location_at_home",0.00346259532511094,0.00167569728571064,0.00079428117553614
"18","dr_rx_pain_talk_yes",0.00290967345014016,0.00424453271862746,0.00158856235107228
"19","diabetes_no",0.00235558548374628,0.00554596259027075,0.00317712470214456
"20","current_e_cig_user_no",0.00183389690133669,0.00331737026105152,0.00185332274291766
"21","sigm_past_10_yrs_50_75_ia_no",0.00126089350466305,0.000697498362580063,0.00052952078369076
"22","advised_to_change_eating_hab_no",0.00111982947980731,0.00293459676939173,0.0079428117553614
"23","binge_drinking_no",0.000910292290317162,0.00119085086294157,0.00105904156738152
"24","provided_care_past_30_days_no",0.000872143661211398,0.00559699905582539,0.00185332274291766
"25","bmi_3_categories_recommended_range",0.000671041180496169,0.00335139457142128,0.00211808313476304
"26","e_cig_ever_never_used_e_cigarettes",0.000629241465041745,0.00207548293255531,0.00158856235107228
"27","general_health_good",0.000582337941248588,0.00191386745829895,0.00052952078369076
"28","advised_to_take_med_yes",0.000558359855412302,0.00309621224364809,0.0026476039184538
"29","copd_no",0.000490198300795887,0.0017097215960804,0.00185332274291766
"30","advised_to_cut_down_salt_no",0.000402639828347891,0.00512065871064876,0.00714853057982526
"31","advised_to_exercise_no",0.00039241638367727,0.00551193827990099,0.00450092666137146
"32","fobt_past_yr_no",0.000232684838081855,0.00232215918273606,0.0013238019592269
"33","coronary_heart_disease_no",0.000208492369272807,0.00154810612182404,0.00079428117553614
"34","advised_to_cut_down_salt_yes",0.000205718283246778,0.00134396025960549,0.00079428117553614
"35","any_drinking_past_month_no",0.000195316615373215,0.00211801332051751,0.00079428117553614
"36","last_smoked_10_years",0.000161415859903535,0.00227962879477387,0.00105904156738152
"37","depressive_disorder_no",0.000145091644772508,0.00043380995721443,0.00026476039184538
"38","heated_tbco_products_no",0.000130371337744367,0.00130993594923573,0.00052952078369076
"39","mammogram_no",0.000115663793834343,0.00172673375126528,0.00052952078369076
"40","all_teeth_removed_65_no",0.000108269293575123,0.00421901448585014,0.00291236431029918
"41","hlth_affected_activ_5_days_5_or_more_days",0.000102689789291157,0.00181179452718968,0.0013238019592269
"42","heart_attack_no",4.77177589283804e-05,0.000688992284987624,0.00052952078369076
"43","arthritis_no",4.43787826184097e-05,0.00110579008701717,0.0013238019592269
"44","bmi_5_categories_obese",4.23952616832929e-05,0.00130993594923573,0.0013238019592269
"45","stool_dna_past_3_yrs_age_50_no",3.08003717674583e-05,0.000791065216096901,0.00026476039184538
"46","poor_physical_health_5_days_5_or_more_days",2.21962297217027e-05,0.00481443991732093,0.0013238019592269
"47","frequency_of_smoking_not_at_all",1.97960530544617e-05,0.000884632069613739,0.00026476039184538
"48","general_health_excellent",1.81819970496001e-05,0.000867619914428859,0.00052952078369076
"49","col_past_10_yrs_50_75_no",1.78331930463208e-05,0.00084210168165154,0.00026476039184538
"50","rx_pain_risk_ed_source_no",1.66253444994647e-05,0.000799571293689341,0.00052952078369076
"51","medical_cost_no",1.66092880795887e-05,0.000944174612760818,0.00052952078369076
"52","asthma_status_never",1.59029818713364e-05,0.00422752056344258,0.00211808313476304
"53","bp_sharing_in_person",1.41256223457184e-05,0.00233917133792094,0.00211808313476304
"54","flu_vaccine_location_store",1.32004329784677e-05,0.00243273819143778,0.00105904156738152
"55","kidney_disease_no",1.1067272757141e-05,0.00578413276285906,0.00211808313476304
"56","cervical_cancer_screening_hp_no",1.05762434435372e-05,0.00143752711312233,0.00079428117553614
"57","chest_ct_or_cat_scan_no",8.60107627139937e-06,0.000272194482958074,0.00052952078369076
"58","general_health_very_good",8.16115788592407e-06,0.00043380995721443,0.00052952078369076
"59","frequency_of_smoking_every_day",7.76798514001019e-06,0.000357255258882472,0.00052952078369076
"60","general_health_fair",7.13612760627318e-06,0.00269642659680342,0.00105904156738152
"61","mammogram_past_2_yrs_40_ia_no",6.59545235322554e-06,0.00182880668237456,0.00052952078369076
"62","cervical_cancer_screening_no",4.06896515298346e-06,0.000144603319071477,0.00052952078369076
"63","routine_checkup_within_the_past_year",2.2805361494811e-06,0.000280700560550513,0.00026476039184538
"64","difficulty_walking_no",2.06671322687442e-06,0.00188834922552164,0.00052952078369076
"65","ever_told_high_bp_no",1.85127659090295e-06,0.00217755586366459,0.00079428117553614
"66","hysterectomy_no",1.84068082866604e-06,0.0010462475438701,0.00026476039184538
"67","difficulty_doing_errands_alo_no",1.67531775774892e-06,0.000238170172588314,0.00052952078369076
"68","flu_shot_65_no",1.52823107267969e-06,0.00130142987164329,0.00052952078369076
"69","poor_mental_health_5_days_5_or_more_days",1.2916775556112e-06,0.000816583448874221,0.00026476039184538
"70","cervical_cancer_screening_pa_yes",1.02882360210168e-06,0.000246676250180754,0.00026476039184538
"71","pre_diabetes_yes",9.62297580098343e-07,0.000978198923130577,0.00026476039184538
"72","bmi_3_categories_obese",8.81265168642667e-07,0.000637955819432985,0.00079428117553614
"73","virtual_colonoscopy_no",8.43429463907855e-07,0.00103774146627766,0.00026476039184538
"74","ever_smoked_no",8.06695873128342e-07,0.000586919353878346,0.00026476039184538
"75","poor_mental_health_14_days_14_or_more_days",7.16672532037326e-07,0.00160764866497112,0.00079428117553614
"76","mammogram_past_2_yrs_50_no",5.17097107773324e-07,0.000467834267584189,0.00026476039184538
"77","remove_teeth_6_or_more_but_not_all",2.8097897293137e-07,0.00118234478534913,0.00052952078369076
"78","difficulty_dressing_no",2.66435570931116e-07,0.000978198923130577,0.00026476039184538
"79","poor_physical_health_14_day_14_or_more_days",1.86906270803525e-07,0.000867619914428859,0.00052952078369076
"80","memory_loss_no",1.21080662790673e-07,0.00195639784626115,0.00052952078369076
"81","reg_bp_check_no",8.81431767263817e-08,0.000688992284987624,0.00026476039184538
"82","rx_pain_med_no",6.37546688354613e-08,0.00148005750108452,0.00052952078369076
"83","routine_checkup_within_the_past_2_years",5.02037764344868e-08,0.000552895043508587,0.00052952078369076
"84","flu_vaccine_location_doctors_office_hmo",4.00580243900747e-08,0.000391279569252231,0.00026476039184538
"85","pneumonia_shot_18_no",3.82182590669219e-08,0.000944174612760818,0.00026476039184538
"86","blind_no",3.53030958502493e-08,0.000127591163886597,0.00026476039184538
"87","remove_teeth_1_to_5",2.7484202128614e-08,0.000229664094995875,0.00026476039184538
"88","mammogram_past_2_yrs_40_no",2.30444809622687e-08,0.000986705000723017,0.00026476039184538
"89","health_care_coverage_no",2.00192742695602e-08,0.000323230948512712,0.00026476039184538
"90","e_cig_ever_not_at_all_right_now",1.95960381026782e-08,0.00041679780202955,0.00026476039184538
"91","mammogram_past_2_yrs_50_74_yes",1.63785671021185e-08,0.000969692845538137,0.00026476039184538
"92","fair_or_poor_health_fair_or_poor_health",1.63517157913737e-08,0.000944174612760818,0.00026476039184538
