"","Feature","Gain","Cover","Frequency"
"1","population",0.188236188067052,0.113052754286217,0.128869690424766
"2","cve",0.141439043322082,0.0898703412477593,0.174946004319654
"3","pct_foreign_born",0.0926517737278913,0.074990927186548,0.064434845212383
"4","pct_white",0.0845734909489665,0.0711418548129901,0.068394528437725
"5","pct_hispanic",0.0780331132566154,0.128778964269611,0.104031677465803
"6","phr",0.0636402533010304,0.0224235959133849,0.0295176385889129
"7","any_cancer_no",0.0622750166992822,0.0147364485159077,0.00935925125989921
"8","pct_poverty",0.0600108120977389,0.0847235816168303,0.0824334053275738
"9","pct_college",0.0527157460441514,0.0893534658147386,0.0763138948884089
"10","pct_black",0.0522652004955153,0.0621350254588644,0.0788336933045356
"11","pct_uninsured",0.0462873101827847,0.0850974915045474,0.0788336933045356
"12","routine_checkup_within_the_past_year",0.0111984626563496,0.00759916860036731,0.00251979841612671
"13","last_dentist_visit_within_the_past_2_years",0.0111842060567901,0.00370610682825439,0.00179985601151908
"14","bmi_3_categories_overweight",0.00981550577315761,0.0247110446382422,0.00971922246220302
"15","bmi_3_categories_recommended_range",0.00825794611168862,0.00384907237355797,0.00251979841612671
"16","advised_to_change_eating_hab_no",0.00771725232767173,0.00247440366871584,0.00611951043916487
"17","current_smoker_no",0.00646979683321932,0.00659840978324224,0.00287976961843053
"18","diabetes_no",0.0059683864185237,0.00676337002782329,0.00359971202303816
"19","ever_had_hiv_test_no",0.00512963097968063,0.00870990091387975,0.00251979841612671
"20","advised_to_cut_down_salt_no",0.0034208237495576,0.00368411212897692,0.00575953923686105
"21","dr_rx_pain_talk_yes",0.00172686872366134,0.00260637186438068,0.00179985601151908
"22","e_cig_ever_never_used_e_cigarettes",0.00104914093991355,0.00505878083381905,0.00251979841612671
"23","all_teeth_removed_65_no",0.000761263755251221,0.00475085504393441,0.00539956803455724
"24","fobt_past_yr_no",0.000748017712178423,0.00104474821568002,0.000719942404607631
"25","binge_drinking_no",0.00062026150625124,0.00164960244581056,0.00143988480921526
"26","advised_to_exercise_no",0.000483986608649577,0.0035301492340346,0.00359971202303816
"27","stool_dna_past_3_yrs_age_50_no",0.000446281392656184,0.00182556004003035,0.00107991360691145
"28","coronary_heart_disease_no",0.000341531033079646,0.000538870132298116,0.00107991360691145
"29","bp_location_at_home",0.000323448166394862,0.00343117308728596,0.00215982721382289
"30","heavy_drinking_females_no",0.000291206514284352,0.000736822425795383,0.000359971202303816
"31","provided_care_past_30_days_no",0.00016645406477231,0.00137466870484213,0.00107991360691145
"32","pneumonia_shot_65_no",0.000158862605117133,0.00191353883714025,0.000719942404607631
"33","hlth_affected_activ_5_days_5_or_more_days",0.000153446419955296,0.00271634536076805,0.00107991360691145
"34","advised_to_take_med_yes",0.000149013648331943,0.00177057329183667,0.00179985601151908
"35","bmi_5_categories_obese",0.000137597852717153,0.0042119849116363,0.00251979841612671
