FNloss,cp,precision,precision_std,recall,recall_std,accuracy,accuracy_std
1,0,0.8941159412482942,0.10460642177192853,0.9161764705882351,0.07589732967672119,0.895126050420168,0.06337568286895957
1.1,0,0.9230170401493932,0.05984818530874655,0.9106617647058824,0.08568008373786282,0.9152941176470588,0.03752205135924569
1.2,0,0.8883094992382918,0.05815622955632899,0.8875,0.09391125756982915,0.885798319327731,0.03283995672427235
1.3,0,0.8734045284780578,0.04921563152396274,0.911029411764706,0.07998236661681792,0.8887394957983193,0.03380013515531191
1.4,0.00636942675159235,0.8600356897144823,0.04886933639175173,0.9227941176470588,0.06873678265872628,0.885798319327731,0.03283995672427235
1.5,0,0.8704962160302717,0.05841060328874448,0.9169117647058824,0.07482919805262876,0.8887394957983193,0.03380013515531191
1.6,0,0.8513097080937638,0.05019097845909857,0.9227941176470588,0.06873678265872628,0.8800840336134453,0.02935715885991383
1.7000000000000002,0,0.8704962160302717,0.05841060328874448,0.9286764705882352,0.06739527596083984,0.8946218487394958,0.04230192709695869
1.8,0.00254777070063694,0.8560517715858273,0.04938319993089035,0.9345588235294118,0.07107420541866008,0.8888235294117647,0.04125556914241633
1.9,0.00445859872611464,0.8570041525382083,0.04826119188526675,0.9404411764705882,0.07405449768549499,0.8917647058823529,0.04178798570404707
2,0,0.848798036758563,0.05607921286828721,0.9466911764705882,0.07046835033327241,0.88890756302521,0.04953597579242892
2.1,0,0.8528456558061821,0.05436405127015897,0.9466911764705882,0.07046835033327241,0.8917647058823529,0.0501514782852114
2.2,0,0.8444246031746032,0.05892040201925361,0.9466911764705882,0.07046835033327241,0.8858823529411765,0.05098777919208654
2.3,0,0.8444246031746032,0.05892040201925361,0.9466911764705882,0.07046835033327241,0.8858823529411765,0.05098777919208654
2.4000000000000004,0.01401273885350319,0.8651190476190476,0.06889647752804372,0.9584558823529412,0.06244110065909031,0.9032773109243696,0.05395695299407372
2.5,0,0.8610714285714286,0.07103906143052002,0.9584558823529412,0.06244110065909031,0.9004201680672269,0.05406561573633867
2.6,0.0178343949044586,0.8693295739348371,0.06568644383720379,0.9584558823529412,0.06244110065909031,0.906218487394958,0.05348922676697171
