precision,recall,accuracy
0.8941159412482942,0.9161764705882351,0.895126050420168
0.9230170401493932,0.9106617647058824,0.9152941176470588
0.8810254803675857,0.9761029411764706,0.9209243697478992
0.8810254803675857,0.9761029411764706,0.9209243697478992
0.8810254803675857,0.9761029411764706,0.9209243697478992
0.8810254803675857,0.9761029411764706,0.9209243697478992
0.8761643692564745,0.9823529411764704,0.9209243697478992
0.8761643692564745,0.9823529411764704,0.9209243697478992
0.8761643692564745,0.9823529411764704,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
0.8713032581453634,0.9882352941176472,0.9209243697478992
