precision,recall,accuracy
0.9189630940095337,0.9235294117647058,0.9193277310924369
0.9221983881271807,0.9117647058823529,0.9164705882352941
0.930765639589169,0.9058823529411765,0.9193277310924369
0.9132372598162072,0.9705882352941176,0.9366386554621848
0.8964609440267335,0.9764705882352941,0.9309243697478992
0.8964609440267335,0.9764705882352941,0.9309243697478992
0.8964609440267335,0.9764705882352941,0.9309243697478992
0.8964609440267335,0.9764705882352941,0.9309243697478992
0.8964609440267335,0.9764705882352941,0.9309243697478992
0.8964609440267335,0.9764705882352941,0.9309243697478992
0.8964609440267335,0.9764705882352941,0.9309243697478992
0.8964609440267335,0.9764705882352941,0.9309243697478992
