mtry,cutoff,precision,precision_std,recall,recall_std,accuracy,accuracy_std
5,0.2,0.9187908496732026,0.07963634448886783,0.8639705882352942,0.09948384187550198,0.8953654188948307,0.06421127240294718
5,0.30000000000000004,0.8755276057791538,0.06350790755116295,0.8952205882352942,0.11232137448793486,0.8863636363636364,0.0653368539683244
5,0.4,0.872235122119023,0.07035904783409201,0.9073529411764706,0.11023691326996371,0.8892156862745098,0.06905509639995162
5,0.5,0.872235122119023,0.07035904783409201,0.9073529411764706,0.11023691326996371,0.8892156862745098,0.06905509639995162
10,0.2,0.9541269841269842,0.06199491468293227,0.8643382352941177,0.09979208128271436,0.9132798573975045,0.05922584889475015
10,0.30000000000000004,0.9379084967320261,0.0736892477243602,0.8952205882352942,0.11232137448793486,0.9190730837789661,0.06993870423265344
10,0.4,0.8988888888888888,0.07685129406312528,0.9073529411764706,0.11023691326996371,0.9040998217468805,0.07141899566441061
10,0.5,0.8735423116615066,0.06822847691511684,0.9198529411764705,0.09666313679272863,0.8952762923351159,0.06464696980421972
15,0.2,0.974053724053724,0.042989387885827055,0.8643382352941177,0.09979208128271436,0.922192513368984,0.04976751686761058
15,0.30000000000000004,0.9504668534080298,0.05688823702446438,0.9014705882352941,0.11659301102187251,0.9280748663101605,0.06078644819506459
15,0.4,0.9331454248366013,0.08070004366952065,0.9073529411764706,0.11023691326996371,0.9219251336898395,0.07324084971918271
15,0.5,0.9049918300653594,0.06549788415805895,0.9198529411764705,0.09666313679272863,0.9131907308377897,0.059826578947838514
20,0.2,0.9735042735042735,0.04366509324596513,0.8459558823529412,0.09764704036735002,0.9132798573975045,0.04839908662303841
20,0.30000000000000004,0.9678037240537241,0.04333990686538005,0.9011029411764706,0.10609447366101192,0.93698752228164,0.05603573295730597
20,0.4,0.9509430438842204,0.056704226682990154,0.9198529411764705,0.09666313679272863,0.9370766488413547,0.05424481905702455
20,0.5,0.9342483660130719,0.07892377506158799,0.9316176470588236,0.09060674838415152,0.9338680926916221,0.0683546418927691
25,0.2,0.9728506787330317,0.045097786991632124,0.8397058823529412,0.08823869819141687,0.9103386809269163,0.04739879714810935
25,0.30000000000000004,0.9745299145299146,0.04245262808455397,0.9136029411764706,0.10594998861021737,0.9459001782531195,0.056578091100223715
25,0.4,0.9634188034188034,0.04907038346353795,0.9257352941176471,0.09181858021355851,0.9459893048128343,0.04900466111096114
25,0.5,0.9393464052287581,0.06605354066320339,0.9316176470588236,0.09060674838415152,0.93698752228164,0.059863228696143654
30,0.2,0.9735042735042735,0.04366509324596513,0.8397058823529412,0.08823869819141687,0.9103386809269163,0.04315296581455815
30,0.30000000000000004,0.974053724053724,0.042989387885827055,0.9073529411764706,0.11023691326996371,0.9428698752228164,0.05950446725677024
30,0.4,0.9686475615887381,0.04260638565760452,0.9316176470588236,0.09060674838415152,0.9518716577540107,0.04992325059445942
30,0.5,0.9395051353874884,0.05050249088200248,0.94375,0.0856450199628936,0.943048128342246,0.050546014633930714
35,0.2,0.9735042735042735,0.04366509324596513,0.8518382352941176,0.0939088587433613,0.9162210338680927,0.047189406321003616
35,0.30000000000000004,0.9745299145299146,0.04245262808455397,0.913235294117647,0.09831761941184686,0.9459001782531195,0.0530717710280147
35,0.4,0.9686475615887381,0.04260638565760452,0.9378676470588235,0.0833414428003443,0.9549019607843138,0.04791735035338092
35,0.5,0.9404575163398693,0.04883912550489295,0.95,0.07095577652469333,0.946078431372549,0.042495604319238496
40,0.2,0.9805429864253393,0.04212710455104925,0.8643382352941177,0.09176376973923364,0.9251336898395722,0.04798876498456634
40,0.30000000000000004,0.974053724053724,0.042989387885827055,0.9069852941176471,0.0893524390925065,0.9429590017825312,0.050492815965963674
40,0.4,0.9686475615887381,0.04260638565760452,0.9378676470588235,0.0833414428003443,0.9549019607843138,0.04791735035338092
40,0.5,0.9518954248366013,0.055008369406501924,0.95,0.07095577652469333,0.9519607843137254,0.04774990036849662
45,0.2,0.9735042735042735,0.04366509324596513,0.8580882352941176,0.09307596022279661,0.919162210338681,0.04779350303687744
45,0.30000000000000004,0.974053724053724,0.042989387885827055,0.9007352941176471,0.09443433749661022,0.9399286987522282,0.05174153106290017
45,0.4,0.9686475615887381,0.04260638565760452,0.9378676470588235,0.0833414428003443,0.9549019607843138,0.04791735035338092
45,0.5,0.9354867561059511,0.050875383159320525,0.95,0.07095577652469333,0.9431372549019608,0.041619548050113454
50,0.2,0.9805429864253393,0.04212710455104925,0.8455882352941176,0.09427516944567109,0.9162210338680927,0.047189406321003616
50,0.30000000000000004,0.974053724053724,0.042989387885827055,0.9128676470588235,0.0894868012128662,0.9459001782531195,0.05122869434020764
50,0.4,0.9691970121381887,0.04198429769095479,0.9441176470588235,0.06875425959332314,0.9579322638146167,0.040881368355341806
50,0.5,0.9469059904663619,0.04104656033346461,0.95,0.07095577652469333,0.949108734402852,0.03522084477479635
