"","0","1","MeanDecreaseAccuracy","MeanDecreaseGini"
"cve",6.92776422105983,11.6273681446344,11.7616021402569,2.61392045487787
"population",4.92879842772497,5.28287902776573,6.15658160308968,1.13490746995954
"pct_hispanic",-0.125838410515965,13.7176856280118,13.6539834426879,4.85159847948624
"pct_black",10.5164514936743,21.2641946118156,21.0953930119107,8.1106522219117
"pct_white",-0.357687607490596,12.073084192786,11.840620050092,2.88454054808175
"pct_poverty",1.45697555081094,5.49790706135538,5.30410693979031,0.550034285396662
"pct_uninsured",-0.356123431263188,3.0156465165292,2.71083427488728,0.290864483843198
"pct_college",0.27585008477569,5.84963079197009,5.27308652795162,0.431124100994472
"pct_foreign_born",4.27028543304798,4.5211696971151,5.76890354204874,0.714577288410171
"advised_to_change_eating_hab_yes",2.0444183701699,1.94872000649785,2.17251546096593,0.198946062186846
"advised_to_cut_down_salt_yes",2.60916322543285,1.65509504129111,2.75224642118042,0.197430056245291
"advised_to_exercise_yes",0.404308408069018,1.57690220576179,1.4681663023114,0.0155095797672232
"advised_to_take_med_yes",0.429775822764828,0,0.420415934902441,0.0136608187134503
"all_teeth_removed_65_no",0,0,0,0.00363636363636364
"any_cancer_yes",4.05937167017492,2.15146947457836,4.19925032610659,1.24058319276138
"any_drinking_past_month_yes",1.73722101242672,0.0471143893257109,1.73703113561388,0.0294
"arthritis_yes",1.86756805337966,1.79134224314222,2.2435084257061,0.0929881605319211
"asthma_status_never",2.28798996548811,0.28283223937815,2.42391109333635,0.128553131650604
"bmi_3_categories_obese",1.67381510753646,1.00100150250438,1.70908986353331,0.0381867243867244
"bmi_3_categories_overweight",2.00350458615222,1.63149491763065,2.27081530946937,0.0270572702747478
"bmi_3_categories_recommended_range",2.00888798613359,1.45051543516424,2.14034350902243,0.646261909464502
"bmi_4_categories_obese",1.41508404800271,1.00100150250438,1.68018547809597,0.022629301448347
"bmi_4_categories_overweight",2.09920856467642,0.440976963450645,2.08429645228481,0.0497516327214893
"bmi_4_categories_recommended_range",7.82010873104865,4.09157260707912,8.23360073330165,10.8543672516291
"bmi_5_categories_obese",1.5537754312192,0.657862103356544,1.71700843072245,0.0669739454094293
"bmi_5_categories_overweight",3.21105654713637,1.49607286478878,3.48127807969491,0.138094957426822
"bmi_5_categories_recommended_range",7.73826917399857,4.67965745026031,8.40176038203953,11.880669212879
"bp_location_at_home",1.86376220199378,0.821668234721912,2.66861453229845,0.115829540159502
"bp_sharing_in_person",1.93438377905667,2.98392417377857,3.33508427255236,0.411473558496462
"binge_drinking_yes",1.72456317354388,1.52697624195216,1.77124393862612,0.0490599268295729
"blind_no",2.01246738131719,2.08957339206873,2.66467013594643,0.152816353863282
"copd_no",2.24440535969133,1.27420514553435,2.11901230814424,0.0485131785690865
"cvd_no",2.36242488915196,1.38534829223478,2.60963286859127,0.0481494671336715
"cervical_cancer_screening_yes",1.85283557071636,-0.66266978791023,2.09442011955132,0.0530207729693012
"cervical_cancer_screening_hp_yes",1.80314085954758,1.77485868059422,2.19983029044285,0.087399495074561
"cervical_cancer_screening_pa_yes",3.17684161049665,2.08290582110565,3.4793209941422,1.90334560693772
"chest_ct_or_cat_scan_yes",0.620055915569072,1.36881080952313,1.64209042582834,0.0122850967999709
"clnscpy_sgmscpy_colonoscopy",1.27300359110929,1.72247075271492,1.76391760147574,0.107149086240489
"col_past_10_yrs_50_75_yes",2.56841816156816,2.57314204138156,3.25979492642308,0.270093136399012
"col_past_10_yrs_50_75_ia_yes",2.29220595428459,2.21964292182576,2.82473505841171,0.169273454737985
"coronary_heart_disease_no",3.41286500216552,1.08831818494455,3.59421138258267,0.13405740941898
"current_asthma_2_no",3.13943355465579,2.15923348256608,3.44880732904184,0.360531082401339
"current_e_cig_user_yes",5.65900202006607,2.72067243778711,5.85135984469776,4.25698085706226
"current_smoker_yes",-0.897315672292012,1.08432596635391,0.446052404104579,0.0390684131986787
"deaf_no",0.508552328503452,2.51124674056709,2.72117498506634,0.157710931124458
"dentist_visit_past_year_yes",0.627921813578718,1.17642561256099,1.38835207176256,0.0217976212502528
"depressive_disorder_yes",3.11440757945716,1.74126045230239,3.30601497801102,0.420704967550488
"diabetes_yes",2.43549350955387,0.933697101534259,2.33151124354502,0.129402779504919
"diabetes_status_yes",1.87554333173467,1.87862099409029,2.3737151818151,0.114243369434102
"difficulty_concentrating_yes",1.54878797767672,1.97015884894889,2.15750472721417,0.0539381185004336
"difficulty_doing_errands_alo_no",1.61580493321622,1.42851474303811,1.76678488315674,0.0809420282385149
"difficulty_dressing_no",-1.00100150250438,1.27310898536827,1.11423577775078,0.0204138528138528
"difficulty_walking_yes",2.16012373523002,2.56022624950522,3.27107056403183,0.0822818740561038
"disability_status_yes",2.16606936496808,1.01787824266446,1.91197449962359,0.0684022811519818
"dr_rx_pain_talk_yes",3.09210281536136,0.299439302737817,3.25830380876491,0.176375261419034
"ever_had_blood_stool_test_yes",0,1.33596780284279,1.33271609080392,0.0397268128554547
"ever_had_hiv_test_yes",2.85984918118288,2.76096088006385,3.26605995154042,0.272757848022373
"ever_had_sgmscpy_clnscpy_yes",3.29483428715768,2.04700140454803,2.97278080378694,0.374503364310632
"ever_smoked_yes",2.28245513325163,3.07345925501365,3.2035330613588,0.0956148976253183
"ever_told_high_bp_yes",1.12312087047733,1.34406227991274,1.24548276125933,0.0178496696300666
"fobt_past_yr_no",2.29396924870095,1.6662715486974,2.83688393461876,0.0800214876665535
"fobt_past_yr_ia_no",0.81655011504391,0.883045304307871,1.4185326468232,0.056408815875309
"fair_or_poor_health_fair_or_poor_health",2.90223836600873,1.86271283686478,3.05961624379114,0.174846937488433
"fair_or_poor_health_good_or_better_health",1.56140822537607,2.05547687989106,2.17871072255697,0.0845763174619424
"flu_shot_in_past_year_yes",2.24051549226515,1.73626627302321,2.4742565467181,0.0506988455988456
"flu_shot_18_64_yes",2.41276642427797,2.1090967652586,2.46909066023777,0.0717726427325736
"flu_shot_65_yes",1.39040988012816,1.98389030118082,2.64236615869248,0.117929031186743
"flu_vaccine_location_doctors_office_hmo",6.1535183446471,3.90463835928308,6.36634449291503,3.81900895622423
"flu_vaccine_location_store",2.8669161312471,1.78130485017997,3.17688803165665,1.32672821240701
"frequency_of_smoking_every_day",0.717414149068901,2.2840905012273,2.21106785329113,0.0437009765780468
"frequency_of_smoking_not_at_all",2.51140838965819,2.20447147575246,2.90540705304789,0.208673331295138
"general_health_excellent",1.73922386099363,0.863674635509118,1.6731728394358,0.0570070757702337
"general_health_fair",2.39681656411869,1.77421488230446,2.2112543384608,0.547688956706066
"general_health_good",2.97518984704903,2.2018824723289,3.25853640473089,0.0523191774666952
"general_health_very_good",1.50143935554809,0.0434937618815604,1.31155849326119,0.0505616161616162
"hiv_risk_behavior_no",1.58881736464315,1.58547898959376,1.83012462722962,0.0738727671647633
"hiv_aids_test_yes",2.51313090475795,2.28569331314377,2.98088881998433,0.322765348557349
"have_at_least_one_personal_d_yes",3.1282243718496,2.80274539574249,3.38831823906638,0.404615349327683
"health_care_coverage_yes",1.97783055752517,0.879776550989933,1.98208923184666,0.0814872460872461
"health_care_coverage_age_18_yes",1.88097542837824,1.62403197174326,2.1044339876288,0.0483809523809524
"health_care_provider_more_than_one",1.9027953441159,1.00100150250438,1.91592138772527,0.0285107180401298
"health_care_provider_no",3.62568401715601,3.35193028720818,4.24926098105671,0.793259536509483
"health_care_provider_yes_only_one",1.00100150250438,0,1.00100150250438,0.00355555555555556
"heart_attack_no",1.9709987228666,1.25410953290961,2.21741504159242,0.0413475480701555
"heart_disease_no",1.73577170902902,1.88609426207996,2.02717989353472,0.110399433762968
"heated_tbco_products_yes",2.99427531543851,0.675282285319742,3.18465506366091,0.65557292017237
"heavy_drinking_females_no",1.6434954267928,1.48886926229504,2.12433262310212,0.0701357542403793
"heavy_drinking_males_no",1.90013268784173,1.00100150250438,1.27151559234541,0.0259066336192085
"heavy_drinking_no",2.959954380545,2.7148598649447,3.31022154249743,0.322793197599025
"hlth_affected_activ_14_days_14_or_more_days",1.6267569335017,-0.50660280781441,1.49467145854173,0.056332987012987
"hlth_affected_activ_14_days_none_to_less_than_14_days",1.17138676115813,1.13636952138719,1.62237259318838,0.0364718775847808
"hlth_affected_activ_5_days_5_or_more_days",3.76928576764664,3.13907458826428,4.3162630013622,0.537719137053843
"hlth_affected_activ_5_days_none_to_less_than_5_days",3.54297240735578,1.55577421948852,3.66906267300023,0.359923341562794
"home_bp_check_yes",1.62903254380046,0.958761802812505,1.71718126148745,0.0779321067099384
"hysterectomy_yes",2.02606987259003,1.54291182035067,2.06463406249331,0.0568958556458556
"kidney_disease_no",4.00370683752084,2.44431689576707,4.0541612618111,0.127600610487961
"last_dentist_visit_5_or_more_years",0.985509167435056,2.5342432204744,2.2006342917168,0.064734114565838
"last_dentist_visit_within_the_past_2_years",1.22573502688692,-0.720040461035169,0.100322695730986,0.0198035804678306
"last_dentist_visit_within_the_past_5_years",7.64351947529038,-0.686345862980133,7.60112584511644,0.692559408710854
"last_dentist_visit_within_the_past_year",1.41229511565547,0.356500760022553,0.609147085943172,0.0156853958881885
"last_smoked_10_years",1.4470419626186,1.54808119002106,2.1035473210849,0.0813153954669747
"leisure_time_pa_yes",1.38367894441557,1.58704901039075,2.1086025752443,0.0664288678960128
"lifetime_asthma_yes",3.5615689028013,-0.251678099772377,3.65401362243022,0.193526378901934
"mammogram_yes",8.5167060086577,6.26633650600075,9.23091965037815,6.91566548469033
"mammogram_past_2_yrs_40_yes",3.15341389725942,2.93657397737655,3.53966568103546,2.63377103998157
"mammogram_past_2_yrs_40_ia_yes",7.62903080129549,5.25644939515925,8.2188291724951,12.5168735528062
"mammogram_past_2_yrs_50_yes",1.62576796126081,1.00100150250438,1.5381498632599,0.0489273148388652
"mammogram_past_2_yrs_50_ia_yes",4.7705895200228,2.52987761111686,5.11725791337468,3.49446837323821
"mammogram_past_2_yrs_50_74_yes",1.70619064519475,2.2329126788029,2.03908020491047,0.116064574307009
"mammogram_past_2_yrs_50_74_i_yes",1.77424343140159,0.903774475000512,1.89454590630785,0.292742260757533
"medical_cost_yes",1.00100150250438,1.00100150250438,1.00100150250438,0.0198484848484848
"memory_loss_no",3.04654653498225,0.93559023438572,3.19908749316635,0.0960060938128368
"obese_yes",1.00100150250438,1.73379453259168,1.62171811046255,0.0258833333333333
"other_cancer_no",2.94729231726003,1.41435836774827,3.19510145905085,1.34496166719726
"overweight_or_obese_yes",2.48468929549676,1.54904253874743,1.98504804965071,0.454581342608153
"pain_med_not_rx_no",2.83897445297605,2.22794777241315,3.20546994534982,1.44373201029123
"pneumonia_shot_18_yes",1.67573744466651,1.25797792023548,1.61082889861281,0.0632336296391823
"pneumonia_shot_65_yes",5.67917584217173,2.66733123914027,5.87708475645631,0.407384303475126
"poor_mental_health_14_days_14_or_more_days",10.084661057131,7.03760022604843,10.2920456752844,11.8699903481815
"poor_mental_health_14_days_none_to_less_than_14_days",9.52667999429542,6.91815915385105,10.1461317269017,10.202530223376
"poor_mental_health_5_days_5_or_more_days",5.28532372835858,1.09926758145641,5.43624974162015,0.324499971734581
"poor_mental_health_5_days_none_to_less_than_5_days",4.69365889112233,2.04557061709287,4.93364520098309,0.368491696263504
"poor_physical_health_14_day_14_or_more_days",1.1959017050643,1.4579779013386,1.69656310024265,0.0604403199146918
"poor_physical_health_14_day_none_to_less_than_14_days",-0.648067767962675,1.71185420124469,1.87411837174269,0.0148084786296169
"poor_physical_health_5_days_5_or_more_days",1.7579647174863,2.35175459698429,2.08553956731385,0.11367574918999
"poor_physical_health_5_days_none_to_less_than_5_days",3.08767012171983,-0.545375890058719,3.15968915142673,0.150627915726966
"pre_diabetes_yes",1.69670267809736,1.10687973198849,1.82828427367199,0.0562164235735635
"pre_diabetes_2_yes",1.8351671288871,-0.333892576652708,1.64514127665699,0.0476469387755102
"provided_care_past_30_days_yes",3.3301813924317,2.39814055832381,3.79505292029441,0.0903851124832346
"reg_bp_check_yes",1.48604811348427,1.21305463092047,1.58427829967901,0.0670037498641276
"remove_teeth_1_to_5",1.72595808899514,1.44818815109656,1.58212765941961,0.0724908355795148
"remove_teeth_6_or_more_but_not_all",2.24484325457671,1.33701394302248,2.40385243091083,0.0539059141084311
"routine_checkup_within_the_past_2_years",1.41882714152138,1.43864897763536,1.99631393552467,0.0371387702190994
"routine_checkup_within_the_past_year",1.20187643024224,0,1.16562374627915,0.0423678321678322
"routine_checkup_in_the_past_yes",1.02643894662148,1.46981055929101,1.98162462056484,0.0739641597979088
"rx_opioid_no",1.65608153820402,0.374057054387515,2.12104236183679,0.0349457072372838
"rx_pain_med_no",1.62642732279959,1.20644504513237,1.8762607547012,0.0728319884223226
"rx_pain_risk_ed_source_no",2.53002679183793,0.976106043729683,2.75134792411371,0.0762893695668835
