"","ntree","mtry","nodesize","maxnodes","RMSE","MAE","R2"
"1",300,10,5,5,0.270514772806522,0.150629097188449,-Inf
"2",400,10,5,5,0.269620972350987,0.15005243673238,-Inf
"3",500,10,5,5,0.269697904051235,0.148198347781371,-Inf
"4",600,10,5,5,0.269375014625497,0.149116088314679,-Inf
"5",700,10,5,5,0.270256060522056,0.1498869710618,-Inf
"6",300,20,5,5,0.270096107768409,0.150206090802734,-Inf
"7",400,20,5,5,0.269222002679701,0.149979441604388,-Inf
"8",500,20,5,5,0.269329658385703,0.149595715434209,-Inf
"9",600,20,5,5,0.271336703420634,0.150442597900762,-Inf
"10",700,20,5,5,0.272106315600198,0.151601545303431,-Inf
"11",300,30,5,5,0.276231880163006,0.154172098987722,-Inf
"12",400,30,5,5,0.270254430631135,0.151048913842239,-Inf
"13",500,30,5,5,0.271963171458995,0.15160708836432,-Inf
"14",600,30,5,5,0.272290755051926,0.152120736211719,-Inf
"15",700,30,5,5,0.272153635689168,0.151872223406879,-Inf
"16",300,40,5,5,0.273448498149819,0.154103878885745,-Inf
"17",400,40,5,5,0.274142926144717,0.153754821558558,-Inf
"18",500,40,5,5,0.275930684896447,0.154446243455442,-Inf
"19",600,40,5,5,0.273517079045458,0.153561953871284,-Inf
"20",700,40,5,5,0.276869581256788,0.15425379683271,-Inf
"21",300,50,5,5,0.273723762176809,0.1545018197682,-Inf
"22",400,50,5,5,0.27733355325832,0.155978150575232,-Inf
"23",500,50,5,5,0.2768257792877,0.155183978326688,-Inf
"24",600,50,5,5,0.27439092203148,0.153790055114607,-Inf
"25",700,50,5,5,0.2761736632362,0.154758022143877,-Inf
"26",300,60,5,5,0.280132597862106,0.15755602641795,-Inf
"27",400,60,5,5,0.27895077537843,0.156260915679748,-Inf
"28",500,60,5,5,0.279101316259974,0.156272939245537,-Inf
"29",600,60,5,5,0.27983178094981,0.156535546215208,-Inf
"30",700,60,5,5,0.279624071228506,0.15720546870884,-Inf
"31",300,10,10,5,0.266885579740282,0.147718176270539,-Inf
"32",400,10,10,5,0.27188457804963,0.150907624183686,-Inf
"33",500,10,10,5,0.270512153684879,0.14973974517353,-Inf
"34",600,10,10,5,0.270254484338544,0.150329733250436,-Inf
"35",700,10,10,5,0.269270446721796,0.14950406891242,-Inf
"36",300,20,10,5,0.272205372179925,0.152634330310595,-Inf
"37",400,20,10,5,0.271214307884654,0.151602427319774,-Inf
"38",500,20,10,5,0.271121706834991,0.151237419399943,-Inf
"39",600,20,10,5,0.272703532438759,0.151365322852428,-Inf
"40",700,20,10,5,0.268305716359492,0.149634708311542,-Inf
"41",300,30,10,5,0.273544070096654,0.15317614659696,-Inf
"42",400,30,10,5,0.272467084604895,0.152354198361813,-Inf
"43",500,30,10,5,0.272479930866311,0.152806737966999,-Inf
"44",600,30,10,5,0.271971779904026,0.151960229466786,-Inf
"45",700,30,10,5,0.273078598973398,0.152585811515265,-Inf
"46",300,40,10,5,0.273892098707233,0.153144836892119,-Inf
"47",400,40,10,5,0.273625465885333,0.153707798639054,-Inf
"48",500,40,10,5,0.271552133563008,0.152453802038675,-Inf
"49",600,40,10,5,0.274883326351775,0.154521802837536,-Inf
"50",700,40,10,5,0.2713717056449,0.152329699229417,-Inf
"51",300,50,10,5,0.27700817452839,0.154925691816568,-Inf
"52",400,50,10,5,0.276873488676466,0.155115040302681,-Inf
"53",500,50,10,5,0.277938259551508,0.156483693812438,-Inf
"54",600,50,10,5,0.276619709292385,0.155184699985528,-Inf
"55",700,50,10,5,0.276656983971394,0.155746777571944,-Inf
"56",300,60,10,5,0.281619557394754,0.157751546333218,-Inf
"57",400,60,10,5,0.278452263778399,0.157135725423369,-Inf
"58",500,60,10,5,0.279211468562447,0.157383948614793,-Inf
"59",600,60,10,5,0.281737657212214,0.158341840083405,-Inf
"60",700,60,10,5,0.278254911669608,0.156793714722817,-Inf
"61",300,10,15,5,0.271254763133034,0.150643956648914,-Inf
"62",400,10,15,5,0.271967274065936,0.150830196555664,-Inf
"63",500,10,15,5,0.272256949382914,0.150717403125625,-Inf
"64",600,10,15,5,0.270381157769232,0.150616687054903,-Inf
"65",700,10,15,5,0.271923009095237,0.150419279621065,-Inf
"66",300,20,15,5,0.270500237140034,0.151189458975476,-Inf
"67",400,20,15,5,0.270979775795922,0.151556343073976,-Inf
"68",500,20,15,5,0.270225088175775,0.150751132711401,-Inf
"69",600,20,15,5,0.271217839812115,0.152224315504498,-Inf
"70",700,20,15,5,0.269912042791375,0.15121644514472,-Inf
"71",300,30,15,5,0.272748074783885,0.152482853670169,-Inf
"72",400,30,15,5,0.273191791623417,0.152174375537541,-Inf
"73",500,30,15,5,0.273615408300616,0.152536143815268,-Inf
"74",600,30,15,5,0.271923533213059,0.152465716901207,-Inf
"75",700,30,15,5,0.274175021573039,0.153732310699774,-Inf
"76",300,40,15,5,0.277147482093793,0.155896774444049,-Inf
"77",400,40,15,5,0.273036980432801,0.154171210039217,-Inf
"78",500,40,15,5,0.273252175452772,0.153602816328475,-Inf
"79",600,40,15,5,0.274506741907531,0.154914609873627,-Inf
"80",700,40,15,5,0.274138869078919,0.153719595233641,-Inf
"81",300,50,15,5,0.276067445761768,0.15518142447548,-Inf
"82",400,50,15,5,0.277116908083979,0.155844044648036,-Inf
"83",500,50,15,5,0.27929032916054,0.156968914166475,-Inf
"84",600,50,15,5,0.27758521740695,0.155852612347081,-Inf
"85",700,50,15,5,0.277347566941035,0.156429215148801,-Inf
"86",300,60,15,5,0.277949257181517,0.156672896779125,-Inf
"87",400,60,15,5,0.277847635937926,0.157107607740118,-Inf
"88",500,60,15,5,0.281438415905743,0.157999758657312,-Inf
"89",600,60,15,5,0.278460113077625,0.156862328942179,-Inf
"90",700,60,15,5,0.278428362269771,0.157064038779121,-Inf
"91",300,10,20,5,0.270422263701463,0.150027428151183,-Inf
"92",400,10,20,5,0.270961293369485,0.150268340628212,-Inf
"93",500,10,20,5,0.270649743775295,0.150277415212311,-Inf
"94",600,10,20,5,0.269179880728168,0.150078556102947,-Inf
"95",700,10,20,5,0.269952421026117,0.150360621644328,-Inf
"96",300,20,20,5,0.272949046780916,0.152680077888359,-Inf
"97",400,20,20,5,0.270652463748921,0.151565927591714,-Inf
"98",500,20,20,5,0.272444695399797,0.151671863676348,-Inf
"99",600,20,20,5,0.270533251758843,0.151292404381554,-Inf
"100",700,20,20,5,0.271901370064735,0.152267974126043,-Inf
"101",300,30,20,5,0.277987431162506,0.156791395849731,-Inf
"102",400,30,20,5,0.272268793324711,0.153891554062804,-Inf
"103",500,30,20,5,0.272683230593979,0.152661926394707,-Inf
"104",600,30,20,5,0.271859796353849,0.152556157997647,-Inf
"105",700,30,20,5,0.273138543873924,0.153437270911841,-Inf
"106",300,40,20,5,0.273953248315865,0.153854250645888,-Inf
"107",400,40,20,5,0.27528996660037,0.155170016319206,-Inf
"108",500,40,20,5,0.274389513634217,0.153717665569301,-Inf
"109",600,40,20,5,0.27690249314069,0.15545056643913,-Inf
"110",700,40,20,5,0.275675574030503,0.155088352090242,-Inf
"111",300,50,20,5,0.277774136849446,0.155990500862543,-Inf
"112",400,50,20,5,0.279283551793442,0.157241012535199,-Inf
"113",500,50,20,5,0.278534988842038,0.15797142489571,-Inf
"114",600,50,20,5,0.277791085110009,0.156035391195774,-Inf
"115",700,50,20,5,0.278465992192329,0.157088697843721,-Inf
"116",300,60,20,5,0.281772154510103,0.158671142430484,-Inf
"117",400,60,20,5,0.28039848790764,0.158475025309579,-Inf
"118",500,60,20,5,0.28236555308908,0.159230368702598,-Inf
"119",600,60,20,5,0.280604478277205,0.158296405356962,-Inf
"120",700,60,20,5,0.28037408662026,0.158216748344603,-Inf
"121",300,10,5,10,0.269725395678559,0.146837097158552,-Inf
"122",400,10,5,10,0.267327516134013,0.146446930865087,-Inf
"123",500,10,5,10,0.2687285600859,0.147557339232336,-Inf
"124",600,10,5,10,0.271211434208239,0.14956071844441,-Inf
"125",700,10,5,10,0.268505667702979,0.14779361981527,-Inf
"126",300,20,5,10,0.269192159307606,0.150543897849671,-Inf
"127",400,20,5,10,0.268041520413123,0.148840210679025,-Inf
"128",500,20,5,10,0.267021847036664,0.149225326204302,-Inf
"129",600,20,5,10,0.269544654334841,0.150616494062532,-Inf
"130",700,20,5,10,0.267987267341199,0.149761439936791,-Inf
"131",300,30,5,10,0.271236171894071,0.153249065934421,-Inf
"132",400,30,5,10,0.270426285324544,0.151400288670268,-Inf
"133",500,30,5,10,0.269382432703839,0.151127989636851,-Inf
"134",600,30,5,10,0.272570724667704,0.152937496794127,-Inf
"135",700,30,5,10,0.268625074895342,0.151431339321978,-Inf
"136",300,40,5,10,0.272816960479064,0.153487302802101,-Inf
"137",400,40,5,10,0.271398119729094,0.152354232966464,-Inf
"138",500,40,5,10,0.269164974764204,0.151664952592733,-Inf
"139",600,40,5,10,0.272299909563821,0.152697024899806,-Inf
"140",700,40,5,10,0.271638797592905,0.15235814304577,-Inf
"141",300,50,5,10,0.275037595684374,0.154426549110697,-Inf
"142",400,50,5,10,0.275464286053434,0.154714091314861,-Inf
"143",500,50,5,10,0.274131936672993,0.153847045351726,-Inf
"144",600,50,5,10,0.272596944717676,0.152698631884551,-Inf
"145",700,50,5,10,0.271898623608953,0.153229661917836,-Inf
"146",300,60,5,10,0.27152817487083,0.15309842448692,-Inf
"147",400,60,5,10,0.27528094507942,0.155984232685531,-Inf
"148",500,60,5,10,0.275474250663342,0.154415394647275,-Inf
"149",600,60,5,10,0.276815162910076,0.156505929108192,-Inf
"150",700,60,5,10,0.276812888943834,0.156069463250791,-Inf
"151",300,10,10,10,0.26709190862503,0.148124694980593,-Inf
"152",400,10,10,10,0.267310947895251,0.147177136576494,-Inf
"153",500,10,10,10,0.270323721845952,0.149844703016946,-Inf
"154",600,10,10,10,0.269886165107104,0.149239094581418,-Inf
"155",700,10,10,10,0.2700180814243,0.149836411434086,-Inf
"156",300,20,10,10,0.26941959429462,0.151546287654141,-Inf
"157",400,20,10,10,0.270742275840923,0.151813852250788,-Inf
"158",500,20,10,10,0.26879090363287,0.150642736967411,-Inf
"159",600,20,10,10,0.268781592754145,0.151498873001331,-Inf
"160",700,20,10,10,0.271055919928785,0.152452170688378,-Inf
"161",300,30,10,10,0.269714756078693,0.152864351418316,-Inf
"162",400,30,10,10,0.270812367432509,0.151946581735423,-Inf
"163",500,30,10,10,0.270437693448431,0.152565428659842,-Inf
"164",600,30,10,10,0.268698752783199,0.151839173119221,-Inf
"165",700,30,10,10,0.268387969816715,0.151433017562553,-Inf
"166",300,40,10,10,0.271189633398016,0.151842380195642,-Inf
"167",400,40,10,10,0.272785460620959,0.153701501969333,-Inf
"168",500,40,10,10,0.269468220220686,0.152391034388813,-Inf
"169",600,40,10,10,0.271873024010167,0.15380162757819,-Inf
"170",700,40,10,10,0.271970971537732,0.1547657685486,-Inf
"171",300,50,10,10,0.272010684671098,0.154629233668366,-Inf
"172",400,50,10,10,0.27584557137832,0.156425953529694,-Inf
"173",500,50,10,10,0.274420673050724,0.155902112179018,-Inf
"174",600,50,10,10,0.274760944341311,0.15603850124885,-Inf
"175",700,50,10,10,0.27383079366481,0.154781248979221,-Inf
"176",300,60,10,10,0.276554573685974,0.156236663950532,-Inf
"177",400,60,10,10,0.27574916108041,0.156568442270132,-Inf
"178",500,60,10,10,0.277355004377068,0.157802472079085,-Inf
"179",600,60,10,10,0.275379026624635,0.155889489174864,-Inf
"180",700,60,10,10,0.275965910285446,0.156845490005331,-Inf
"181",300,10,15,10,0.271992086691187,0.150657641845139,-Inf
"182",400,10,15,10,0.268524514264474,0.148388343387176,-Inf
"183",500,10,15,10,0.270298587590607,0.150212883475803,-Inf
"184",600,10,15,10,0.26870097809065,0.1490156570236,-Inf
"185",700,10,15,10,0.270919259389731,0.150178854855048,-Inf
"186",300,20,15,10,0.269753863361828,0.151710770128548,-Inf
"187",400,20,15,10,0.2681003935862,0.151465509574781,-Inf
"188",500,20,15,10,0.270240902022801,0.151727493132189,-Inf
