Variable,Importance
poor_mental_health_14_days_14_or_more_days,62.26519088022977
poor_mental_health_14_days_none_to_less_than_14_days,62.26519088022977
routine_checkup_in_the_past_yes,50.55193715028556
routine_checkup_within_the_past_year,50.55193715028556
col_past_10_yrs_50_75_yes,45.62004084294061
col_past_10_yrs_50_75_ia_yes,43.154092689268154
ep_otherrace,27.095207606065216
pct_black,24.925413253781862
disability_status_yes,12.864729421306754
flu_vaccine_location_doctors_office_hmo,12.864729421306754
health_care_coverage_yes,12.864729421306754
mammogram_yes,12.864729421306754
poor_physical_health_14_day_14_or_more_days,12.864729421306754
enrollment,9.014785908359505
ep_munit,8.651882299091202
density,6.7610894312696335
ep_age65,6.0098572722396755
population,6.0098572722396755
ep_hburd,1.890792867821569
ep_twomore,1.890792867821569
pct_uninsured,1.890792867821569
ep_disabl,0.9453964339107745
