"","0","1","MeanDecreaseAccuracy","MeanDecreaseGini"
"cve",1.49277631504327,6.55006466205302,6.77311255104048,0.76024511790685
"enrollment",7.54327602050066,9.05896540666584,9.70949382728448,2.85856292352292
"population",6.6613944575127,9.27057156866744,9.72475843577406,2.78906635785388
"pct_hispanic",0.00416897009948881,7.63658868795615,7.53691778981039,0.971960636751751
"pct_black",5.74661931463448,9.75643185034892,10.1438220413123,2.61692215675038
"pct_white",-0.00436611262108635,8.39838430533911,8.16577335893191,1.0306186830848
"pct_poverty",-0.550623802088284,5.05607596908989,4.44214339873378,0.528495973256467
"pct_uninsured",1.1279848131553,7.95468972317991,7.88030151269928,1.17787220192158
"pct_college",2.22100815653638,6.85613362961721,7.01831554775158,0.952085253692112
"pct_foreign_born",4.63839690848939,8.44388803779598,8.65756604415498,1.65746533358338
"advised_to_change_eating_hab_yes",2.06570381663331,2.09523632992273,2.2634316752728,0.199521506468254
"advised_to_cut_down_salt_yes",2.112523643206,0.385755469101843,1.89652569292522,0.0829192228735202
"advised_to_exercise_yes",2.78985694192066,2.69021256428224,3.00766264346852,0.277049041877448
"advised_to_take_med_yes",2.42993842958418,2.37623469236402,3.13760626041705,0.107821734688597
"all_teeth_removed_65_no",1.71094190360041,1.9651519942688,2.02919514649343,0.103939730717111
"any_cancer_yes",1.92777363452858,1.16651376590679,1.95776956799016,0.0807802079576143
"any_drinking_past_month_yes",2.36623722374659,1.74221280037735,2.08118922029854,0.0544344231987922
"arthritis_yes",2.5348723784919,2.00588350231905,2.54582687076688,0.0996754433087269
"asthma_status_never",2.87546913590408,1.22408926875865,2.89764518531072,0.231025454754001
"bmi_3_categories_obese",1.52534129817335,1.42547400155521,1.68954527399169,0.0314628923934014
"bmi_3_categories_overweight",2.38015395914752,3.01154344288156,3.19043663055269,0.219714308090173
"bmi_3_categories_recommended_range",1.9061051945311,1.79700092841549,2.44818693476413,0.0745770325911565
"bmi_4_categories_obese",2.50666046251493,0.913553473952839,2.42305760724748,0.0385312628258329
"bmi_4_categories_overweight",2.5727885375981,2.62559613794482,2.92844747833322,0.208777585204786
"bmi_4_categories_recommended_range",3.00956709954365,2.27781299896737,3.07443236419616,0.548300774652238
"bmi_5_categories_obese",1.9104032240075,0.103559068288679,1.85723183551722,0.041729274102207
"bmi_5_categories_overweight",2.66445048278829,2.74260432070214,3.31548781084755,0.179679079100106
"bmi_5_categories_recommended_range",2.01722262439735,1.81032014422977,2.17118558741495,0.275976663035678
"bp_location_at_home",2.62307189623552,-0.0463583179925831,2.67537059222961,0.265649594570485
"bp_sharing_in_person",2.65901939861992,2.26213571903246,2.64569744550387,0.250378459501472
"binge_drinking_yes",2.0641559840927,2.18652741927232,2.26230001374619,0.119862342929976
"blind_no",2.10890923850795,1.29919686268483,1.91935688784327,0.203528525180196
"copd_no",2.12459145987594,0.981512804922559,2.02882823961808,0.083734364213818
"cvd_no",2.81830195515896,1.85966155117675,2.47670543978539,0.548153859107447
"cervical_cancer_screening_yes",3.16612009849067,1.46944706532489,2.78820041187524,0.268718391576339
"cervical_cancer_screening_hp_yes",1.19273034951211,1.00100150250438,1.36876282301394,0.0296347116734243
"cervical_cancer_screening_pa_yes",2.00258586444142,1.29079946663259,2.1526627380898,0.111085815238417
"chest_ct_or_cat_scan_yes",2.3579155235463,1.75537627972839,2.45975502954234,0.149024501831005
"clnscpy_sgmscpy_colonoscopy",2.44272411462639,2.22305031445425,2.7253107070584,0.325517023869077
"col_past_10_yrs_50_75_yes",2.90051733149566,2.16593878641161,2.89987539671073,0.485690002882139
"col_past_10_yrs_50_75_ia_yes",2.35707992762765,2.70647441710159,2.92842995127608,0.908769182678527
"coronary_heart_disease_no",1.26126644282224,-1.73689039474847,0.955152150397598,0.0586772410649605
"current_asthma_2_no",3.70856472594407,2.46678528072239,3.83985610463854,0.753008541134476
