"","0","1","MeanDecreaseAccuracy","MeanDecreaseGini"
"ep_otherrace",8.09759416070451,12.8707930043605,12.8817468346018,5.04966101048677
"ep_age65",-0.543730626748045,11.7293139286781,11.4793477128514,3.80109578418498
"enrollment",6.81644867513315,11.2409283312382,11.3398665732926,3.677132926506
"ep_munit",6.63263270559449,10.1398774095941,10.5817274423429,2.58186042087437
"density",6.5877720215169,10.4031979905246,10.4789364448426,3.17191221597687
"population",7.92758661282198,9.71663743280418,10.2610519950072,2.85762538819877
"ep_noint",2.3006794141517,9.63753335988356,10.0969524220249,1.19931777979386
"pct_foreign_born",5.86441324648723,8.30549786714017,9.51235392110284,1.46110093596711
"pct_black",4.99966281676793,8.85192059371145,9.37656023110225,2.17679925316332
"ep_crowd",0.415484612452504,9.5595312254149,9.11127103138769,1.56729874692346
"ep_aian",4.88699126262469,8.4332151061644,8.99968627941801,3.81506981067771
"ep_nhpi",3.20454577156851,9.31220727782801,8.8742963177705,2.02182016296624
"ep_sngpnt",3.46045876263505,8.59821131239133,8.67741431647746,1.55842148047898
"pct_college",2.75308986193666,7.90004596741278,8.47955229659771,1.20547405884879
"pct_uninsured",0.0287569220661313,8.32501959547643,8.31292397170843,1.30557486693081
"ep_nohsdp",1.91330431374839,7.49458982741398,8.11562178813903,1.10519834605428
"cvd_no_pct_diff",7.7699529749103,5.53897795467677,8.08369033893672,5.65251438429007
"pct_white",-2.36749267735814,8.66273182468416,7.99333516546402,1.09760572346452
"pct_hispanic",0.0843057622650124,7.72614840409882,7.74858884981278,1.07801950978637
"ep_hburd",3.03975789239749,7.23663520939353,7.62211069552168,0.965665446538524
"overweight_or_obese_yes_pct_diff",7.10758165202504,6.33010530317359,7.50160240078205,5.43619450715639
"poor_mental_health_14_days_14_or_more_days",7.14108567603116,5.30540255514901,7.29930449144772,5.04152770816574
"ep_twomore",-1.7646890417669,7.60047038279248,7.29649707240323,1.0443194162591
"ep_unemp",0.317229410211007,7.7420641423145,7.2357272480223,0.943879999276604
"ep_age17",-0.0110625571367474,7.14845188463025,7.19450079697992,0.923217675130555
"poor_mental_health_14_days_none_to_less_than_14_days",6.86821784246369,5.3907900773664,7.19244744041672,5.29519765828009
"ep_asian",3.34078023815473,5.65983019777489,7.07389944344,0.72556288929438
"ep_disabl",-0.413286627398657,7.47993067622416,7.04897802584924,1.08323995738624
"ep_groupq",3.10764741355463,6.71971768201266,6.99165574658737,0.881981704092321
"ep_noveh",0.34709451465807,7.33407107847645,6.78304246835195,0.833801158481271
"ep_limeng",-3.40125770873834,8.05487736780544,6.5780772561133,0.862380225691262
"ep_mobile",1.10689880717399,6.77506634821972,6.31752994532596,0.948127751566888
"depressive_disorder_yes",5.82010326644734,4.15384169186865,5.99927366603119,2.47606086138304
"cve",2.93460581616558,5.5908337243302,5.90110062646621,0.838973236043123
"mammogram_yes",5.50890245943387,4.09179153394736,5.77069583510956,3.19417341254497
"diabetes_yes_pct_diff",5.50507883470463,3.97128286424692,5.59661639754047,3.59770871292639
"heavy_drinking_no_pct_diff",4.76771979288139,4.24875990302225,5.3962981473334,2.78231717827899
"heart_disease_no_pct_diff",5.36199559066951,3.25632917747466,5.35357364039744,2.43391533628764
"pct_poverty",-0.823333056420971,5.70024029183583,5.25139172826578,0.578765626335655
"routine_checkup_within_the_past_year",4.88495104513132,3.75344168703148,5.06656185222882,2.79704774567137
"heavy_drinking_females_no_pct_diff",4.86875497957883,2.5453429094225,5.02044111822169,2.16979875596986
"lifetime_asthma_yes_pct_diff",4.7449326627942,3.43158070353352,4.9360852810798,3.13731184877265
"diabetes_status_yes_pct_diff",4.5641614052608,2.98239434720234,4.78872820063316,2.54701219496787
"col_past_10_yrs_50_75_ia_yes",4.4060936300285,3.33648664896186,4.671508500039,1.21345493339386
"mammogram_past_2_yrs_40_yes",4.21472189997346,3.07187456172806,4.52793265990646,0.970724294490095
"routine_checkup_in_the_past_yes",4.37911303227357,3.20781951943817,4.5232863677023,2.28811407725417
"asthma_status_never_pct_diff",4.34496048296104,3.43016391951696,4.39926768599797,2.50423456838416
"suicidal_ideation_no",3.63623209026013,2.64629395066876,4.31405717687245,0.32248141396785
"memory_loss_no",4.80756284493039,2.5037839782863,4.29665135749317,2.67242341167317
"poor_mental_health_14_days_none_to_less_than_14_days_pct_diff",4.12720688197714,2.33129646312072,4.23412734889409,1.22363527888759
