"","Feature","Gain","Cover","Frequency"
"1","poor_mental_health_14_days_14_or_more_days",0.304087885165862,0.112407104502394,0.0304182509505703
"2","ep_otherrace",0.204771032840585,0.136795402794418,0.0874524714828897
"3","cvd_no_pct_diff",0.100597125645125,0.0811424016091625,0.026615969581749
"4","pct_black",0.0664871103737297,0.101465159068373,0.0988593155893536
"5","current_asthma_2_no",0.0562676231913697,0.044307362287225,0.0114068441064639
"6","enrollment",0.0377207453354206,0.0581370080547163,0.0532319391634981
"7","ep_age65",0.0334925381864807,0.0524486779855417,0.0380228136882129
"8","advised_to_cut_down_salt_yes",0.0274832218268308,0.0060501207696506,0.00760456273764259
"9","ep_aian",0.0249444675102201,0.0607805799112284,0.0608365019011407
"10","ep_munit",0.0212302160559952,0.032172196152408,0.0190114068441065
"11","mammogram_yes",0.0130894783159588,0.0190345919393956,0.0114068441064639
"12","any_cancer_yes",0.0126225280944459,0.00351419804860054,0.00760456273764259
"13","ep_nohsdp",0.0122713235351091,0.00986276208384613,0.0190114068441065
"14","heated_tbco_products_yes",0.0112439567966454,0.0226985996557304,0.00760456273764259
"15","pct_college",0.00911325707878918,0.0195538900800205,0.0304182509505703
"16","cve",0.00732719678131457,0.0342455405958694,0.0722433460076046
"17","pct_foreign_born",0.00707104010002932,0.0175580757222903,0.00760456273764259
"18","mammogram_past_2_yrs_50_74_i_yes",0.00679519533371845,0.00739551018244739,0.00380228136882129
"19","overweight_or_obese_no_pct_diff",0.00652316469528016,0.0157569964411644,0.0152091254752852
"20","pct_uninsured",0.00543297142044939,0.0236740533361869,0.0114068441064639
"21","pct_hispanic",0.00498881169965851,0.031268326998961,0.0798479087452472
"22","ep_nhpi",0.00455666205637713,0.00862060368100446,0.0190114068441065
"23","ep_groupq",0.00317230515131696,0.00956254895967424,0.0228136882129278
"24","provided_care_past_30_days_yes",0.00290854927979486,0.0105949380776187,0.00380228136882129
"25","ep_asian",0.0025687106434594,0.0153520985220339,0.0456273764258555
"26","pct_poverty",0.00177931840880681,0.0073652691528666,0.0152091254752852
"27","poor_mental_health_5_days_5_or_more_days",0.00175339472484577,0.00862633673394992,0.0190114068441065
"28","ep_sngpnt",0.00136000590076428,0.00433408944557114,0.0114068441064639
"29","bmi_3_categories_recommended_range",0.00122076745234127,0.000939012200297813,0.00380228136882129
"30","ep_age17",0.00112462372607153,0.00349767016252305,0.0114068441064639
"31","ep_mobile",0.00111598472382163,0.00217685086703984,0.00760456273764259
"32","density",0.000747707909743141,0.00221257370176205,0.00380228136882129
"33","ep_hburd",0.000669960817265489,0.00570698262943013,0.0228136882129278
"34","mammogram_past_2_yrs_40_yes_pct_diff",0.000583847899038222,0.00179222922107247,0.00760456273764259
"35","ep_noint",0.000484913032954825,0.0018785426231655,0.00760456273764259
"36","mammogram_past_2_yrs_50_ia_yes",0.000428692844411145,0.00148713038196907,0.00380228136882129
"37","heavy_drinking_females_no_pct_diff",0.000421856591035665,0.00175302996062802,0.00760456273764259
"38","last_dentist_visit_within_the_past_2_years_pct_diff",0.000363397769187399,0.00737273447311447,0.0304182509505703
"39","population",0.000354160796474577,0.0072857390578984,0.0304182509505703
"40","heavy_drinking_males_no",0.000324322204573336,0.00284130215216669,0.0114068441064639
"41","ever_had_blood_stool_test_yes_pct_diff",0.000182828855325892,0.00216288762648579,0.00380228136882129
"42","any_drinking_past_month_no_pct_diff",0.000133127138903548,0.00132500074939452,0.00380228136882129
"43","ep_twomore",0.000103563024576859,0.00173246484838627,0.00380228136882129
"44","ever_had_hiv_test_yes_pct_diff",8.04090658925287e-05,0.00111140655231707,0.00380228136882129
